<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
BTN,2018-01-05,15.8982,19.5085,15.8982,19.5085,300
BTN,2018-01-08,15.8348,15.8348,15.8348,15.8348,200
BTN,2018-01-09,15.8348,15.8348,15.8348,15.8348,0
BTN,2018-01-10,15.8348,15.8348,15.8348,15.8348,100
BTN,2018-01-11,15.8348,15.8348,15.8348,15.8348,0
BTN,2018-01-12,15.8348,15.835,15.8348,15.835,0
BTN,2018-01-15,14.537,14.537,14.537,14.537,200
BTN,2018-01-16,12.655,12.655,12.655,12.655,100
BTN,2018-01-17,11.0326,12.3305,11.0326,12.3305,200
BTN,2018-01-18,11.6815,11.6815,11.6815,11.6815,0
BTN,2018-01-19,11.6815,11.6815,11.6815,11.6815,0
BTN,2018-01-22,9.9293,9.9293,9.9293,9.9293,100
BTN,2018-01-23,9.9293,9.9293,9.9293,9.9293,0
BTN,2018-01-24,9.9293,9.9293,9.9293,9.9293,0
BTN,2018-01-25,9.9293,9.9293,9.9293,9.9293,10
BTN,2018-01-26,8.5016,9.9293,8.5016,9.9293,200
BTN,2018-01-29,9.2154,9.2154,9.2154,9.2154,0
BTN,2018-01-30,9.2154,9.2154,9.2154,9.2154,0
BTN,2018-01-31,9.2154,9.2154,9.2154,9.2154,0
BTN,2018-02-01,9.2154,9.2154,9.2154,9.2154,0
BTN,2018-02-02,9.2154,9.2154,9.2154,9.2154,0
BTN,2018-02-05,9.2154,9.2154,9.2154,9.2154,0
BTN,2018-02-06,7.8526,7.8526,7.8526,7.8526,100
BTN,2018-02-07,7.8526,7.8526,7.8526,7.8526,10
BTN,2018-02-08,7.8526,7.8526,7.8526,7.8526,0
BTN,2018-02-09,7.8526,7.8526,7.8526,7.8526,0
BTN,2018-02-12,7.8526,7.8526,7.8526,7.8526,0
BTN,2018-02-13,7.8526,7.8526,7.8526,7.8526,0
BTN,2018-02-21,7.8526,7.8526,7.8526,7.8526,0
BTN,2018-02-22,7.8526,7.8526,7.8526,7.8526,0
BTN,2018-02-23,7.8526,7.8526,7.8526,7.8526,0
BTN,2018-02-26,7.8526,7.8526,7.8526,7.8526,0
BTN,2018-02-27,7.8526,7.8526,7.8526,7.8526,0
BTN,2018-02-28,7.8526,7.8526,7.8526,7.8526,10
BTN,2018-03-01,7.8526,7.8526,7.8526,7.8526,0
BTN,2018-03-02,7.8526,7.8526,7.8526,7.8526,0
BTN,2018-03-05,7.8526,7.8526,7.8526,7.8526,0
BTN,2018-03-06,7.8526,7.8526,7.8526,7.8526,0
BTN,2018-03-07,7.8526,7.8526,7.8526,7.8526,0
BTN,2018-03-08,7.8526,7.8526,7.8526,7.8526,0
BTN,2018-03-09,7.8526,7.8526,7.8526,7.8526,0
BTN,2018-03-12,7.8526,7.8526,7.8526,7.8526,0
BTN,2018-03-13,7.8526,7.8526,7.8526,7.8526,0
BTN,2018-03-14,7.8526,7.8526,7.8526,7.8526,0
BTN,2018-03-15,7.8526,7.8526,7.8526,7.8526,0
BTN,2018-03-16,7.8526,7.8526,7.8526,7.8526,0
BTN,2018-03-19,7.8526,7.8526,7.8526,7.8526,0
BTN,2018-03-20,7.8526,7.8526,7.8526,7.8526,0
BTN,2018-03-21,7.8526,7.8526,7.8526,7.8526,0
BTN,2018-03-22,7.8526,7.8526,7.8526,7.8526,0
BTN,2018-03-23,7.8526,7.8526,7.8526,7.8526,0
BTN,2018-03-26,7.8526,7.8526,7.8526,7.8526,0
BTN,2018-03-27,7.8526,7.8526,7.8526,7.8526,0
BTN,2018-03-28,7.8526,7.8526,7.8526,7.8526,0
BTN,2018-03-29,7.8526,7.8526,7.8526,7.8526,0
BTN,2018-03-30,7.8526,7.8526,7.8526,7.8526,0
BTN,2018-04-02,7.8526,7.8526,7.8526,7.8526,0
BTN,2018-04-03,7.8526,7.8526,7.8526,7.8526,0
BTN,2018-04-04,7.8526,7.8526,7.8526,7.8526,0
BTN,2018-04-05,7.8526,7.8526,7.8526,7.8526,0
BTN,2018-04-06,7.8526,7.8526,7.8526,7.8526,0
BTN,2018-04-09,7.8526,7.8526,7.8526,7.8526,0
BTN,2018-04-10,7.8526,7.8526,7.8526,7.8526,0
BTN,2018-04-11,7.8526,7.8526,7.8526,7.8526,0
BTN,2018-04-12,7.8526,7.8526,7.8526,7.8526,0
BTN,2018-04-13,7.8526,7.8526,7.8526,7.8526,0
BTN,2018-04-16,7.8526,7.8526,7.8526,7.8526,0
BTN,2018-04-17,7.8526,7.8526,7.8526,7.8526,0
BTN,2018-04-18,7.8526,7.8526,7.8526,7.8526,0
BTN,2018-04-19,7.8526,7.8526,7.8526,7.8526,0
BTN,2018-04-20,7.8526,7.8526,7.8526,7.8526,0
BTN,2018-04-23,7.8526,7.8526,7.8526,7.8526,0
BTN,2018-04-24,7.8526,7.8526,7.8526,7.8526,0
BTN,2018-04-26,7.8526,7.8526,7.8526,7.8526,0
BTN,2018-04-27,7.8526,7.8526,7.8526,7.8526,0
BTN,2018-05-02,7.8526,7.8526,7.8526,7.8526,0
BTN,2018-05-03,7.8526,7.8526,7.8526,7.8526,0
BTN,2018-05-04,7.7877,7.7877,7.7877,7.7877,21000
BTN,2018-05-07,7.7877,7.7877,7.7877,7.7877,0
BTN,2018-05-08,7.7877,7.7877,7.7877,7.7877,0
BTN,2018-05-09,7.7877,7.7877,7.7877,7.7877,0
BTN,2018-05-10,7.7877,7.7877,7.7877,7.7877,0
BTN,2018-05-11,7.7877,7.7877,7.7877,7.7877,0
BTN,2018-05-14,7.7877,7.7877,7.7877,7.7877,0
BTN,2018-05-15,7.7877,7.7877,7.7877,7.7877,0
BTN,2018-05-16,7.7877,7.7877,7.7877,7.7877,0
BTN,2018-05-17,7.7877,7.7877,7.7877,7.7877,0
BTN,2018-05-18,7.7877,7.7877,7.7877,7.7877,0
BTN,2018-05-21,7.7877,7.7877,7.7877,7.7877,0
BTN,2018-05-22,7.7877,7.7877,7.7877,7.7877,0
BTN,2018-05-23,7.7877,7.7877,7.7877,7.7877,0
BTN,2018-05-24,7.7877,7.7877,7.7877,7.7877,0
BTN,2018-05-25,7.7877,7.7877,7.7877,7.7877,0
BTN,2018-05-28,7.7877,7.7877,7.7877,7.7877,0
BTN,2018-05-29,7.7877,7.7877,7.7877,7.7877,0
BTN,2018-05-30,7.7877,7.7877,7.7877,7.7877,0
BTN,2018-05-31,7.7877,7.7877,7.7877,7.7877,0
BTN,2018-06-01,6.8142,7.4632,6.8142,7.4632,3900
BTN,2018-06-04,7.1387,7.1387,7.1387,7.1387,200
BTN,2018-06-05,7.0089,7.0089,7.0089,7.0089,11400
BTN,2018-06-06,7.0089,7.0089,7.0089,7.0089,0
BTN,2018-06-07,7.0089,7.0089,7.0089,7.0089,0
BTN,2018-06-08,5.9705,5.9706,5.9705,5.9706,100
BTN,2018-06-11,5.1269,5.1269,5.1269,5.1269,100
BTN,2018-06-12,5.1269,5.1269,5.1269,5.1269,0
BTN,2018-06-13,5.1918,5.1918,5.1918,5.1918,6300
BTN,2018-06-14,5.9706,5.9706,5.9706,5.9706,100
BTN,2018-06-15,5.1918,5.1918,5.1918,5.1918,100
BTN,2018-06-18,5.1918,5.1918,5.1918,5.1918,0
BTN,2018-06-19,5.1918,5.1918,5.1918,5.1918,0
BTN,2018-06-20,5.1918,5.1918,5.1918,5.1918,0
BTN,2018-06-21,5.9706,5.9706,5.9706,5.9706,100
BTN,2018-06-22,5.1918,5.1918,5.1918,5.1918,100
BTN,2018-06-25,5.1918,5.1918,5.1918,5.1918,0
BTN,2018-06-26,5.1918,5.1918,5.1918,5.1918,0
BTN,2018-06-27,4.4779,4.4779,4.4779,4.4779,110
BTN,2018-06-28,4.4779,4.4779,4.4779,4.4779,0
BTN,2018-06-29,4.4779,4.4779,4.4779,4.4779,0
BTN,2018-07-02,3.8938,4.4779,3.8938,4.4779,200
BTN,2018-07-03,3.8938,3.8938,3.8938,3.8938,100
BTN,2018-07-04,3.8938,3.8938,3.8938,3.8938,0
BTN,2018-07-05,3.3746,4.4779,3.3746,4.4779,200
BTN,2018-07-06,3.4395,3.4396,3.4395,3.4396,100
BTN,2018-07-09,3.4396,3.4396,3.4396,3.4396,0
BTN,2018-07-10,3.4396,3.4396,3.4396,3.4396,0
BTN,2018-07-11,3.8939,3.8939,3.8938,3.8938,100
BTN,2018-07-12,4.4779,4.4779,4.4779,4.4779,100
BTN,2018-07-13,3.8938,3.8938,3.8938,3.8938,100
BTN,2018-07-16,3.8938,3.8938,3.8938,3.8938,0
BTN,2018-07-17,4.4779,4.4779,4.4779,4.4779,100
BTN,2018-07-18,3.8938,5.1269,3.8938,5.1269,200
BTN,2018-07-19,3.8938,3.8938,3.8938,3.8938,100
BTN,2018-07-20,3.8938,3.8938,3.8938,3.8938,0
BTN,2018-07-23,4.4779,4.4779,4.4779,4.4779,100
BTN,2018-07-24,3.8938,5.1269,3.8938,5.1269,200
BTN,2018-07-25,3.8938,3.8938,3.8938,3.8938,100
BTN,2018-07-26,3.8938,3.8938,3.8938,3.8938,0
BTN,2018-07-27,4.4779,4.4779,4.4779,4.4779,100
BTN,2018-07-30,3.8938,3.8938,3.8938,3.8938,100
BTN,2018-07-31,4.4779,4.4779,4.4779,4.4779,100
BTN,2018-08-01,3.9587,3.9587,3.9587,3.9587,100
BTN,2018-08-02,4.5428,4.5428,4.5428,4.5428,100
BTN,2018-08-03,3.9587,3.9587,3.9587,3.9587,100
